Broken_URL,HTTP_Status,Source_File,Original_Link_Text,Issue_Type,Suggested_Fix
http://localhost:8000/auntruth/htm/L2/XF1234.htm,404,L6/THNT.htm,L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L2/XF1234.htm,404,L1/THPtarmi.htm,L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L2/XF1234.htm,404,L1/CXPtarmi.htm,L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L2/XF1234.htm,404,L1/THNT.htm,L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L2/XF1234.htm,404,L1/XF191.htm,L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L2/XF1234.htm,404,L1/TH1962.htm,L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L2/XF1234.htm,404,L1/PICS1962.htm,L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L2/XF1234.htm,404,L1/PICSNT.htm,L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L2/XF1234.htm,404,L0/THPtarmi.htm,L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L2/XF1234.htm,404,L0/CXPtarmi.htm,L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L2/XF1234.htm,404,L0/THSP8.htm,L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L2/XF1234.htm,404,L0/THNT.htm,L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L2/XF1234.htm,404,L0/THSP22.htm,L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L2/XF1234.htm,404,L0/TH1962.htm,L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L2/XF1234.htm,404,L0/PICS1962.htm,L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L2/XF1234.htm,404,L0/PICSNT.htm,L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L3/INDEX.htm,404,L3/WAITING.htm,/auntruth/htm/L3/INDEX.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L3/INDEX.htm,404,L0/WAITING.htm,/auntruth/htm/L3/INDEX.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L4/INDEX.htm,404,L0/WAITING.htm,/auntruth/htm/L4/INDEX.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L4/INDEX.htm,404,L4/WAITING.htm,/auntruth/htm/L4/INDEX.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L4/johnII.htm,404,L4/extra.htm,/auntruth/htm/L4/johnII.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L4/walter.htm,404,L4/extra.htm,/auntruth/htm/L4/walter.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L4/xf1016.htm,404,L4/extra.htm,/auntruth/htm/L4/xf1016.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L5/INDEX.htm,404,L5/WAITING.htm,/auntruth/htm/L5/INDEX.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L5/INDEX.htm,404,L0/WAITING.htm,/auntruth/htm/L5/INDEX.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L6/INDEX.htm,404,L6/WAITING.htm,/auntruth/htm/L6/INDEX.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L6/INDEX.htm,404,L0/WAITING.htm,/auntruth/htm/L6/INDEX.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L7/INDEX.htm,404,L0/WAITING.htm,/auntruth/htm/L7/INDEX.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L7/INDEX.htm,404,L7/XF2942.htm,/auntruth/htm/L7/INDEX.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L7/INDEX.htm,404,L7/WAITING.htm,/auntruth/htm/L7/INDEX.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L9/INDEX.htm,404,L0/WAITING.htm,/auntruth/htm/L9/INDEX.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L9/INDEX.htm,404,L9/WAITING.htm,/auntruth/htm/L9/INDEX.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/\AuntRuth\index1.htm,404,L1/HH1.htm,\AuntRuth\index1.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/\AuntRuth\index3.htm,404,L3/PRINGCEM.htm,\AuntRuth\index3.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/\AuntRuth\index4.htm,404,L4/LATHBOOK.htm,\AuntRuth\index4.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/file:///C:/htm/L4/lolathrop.shtml,404,L4/Walter.htm,file:///C:/htm/L4/lolathrop.shtml,File Not Found,Verify file path and existence
http://localhost:8000/auntruth/htm/htm/L0/XI1029.htm,404,THVD.htm,/htm/L0/XI1029.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1029.htm,404,TH1980.htm,/htm/L0/XI1029.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1029.htm,404,L6/THVD.htm,/htm/L0/XI1029.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1059.htm,404,TH1976.htm,/htm/L0/XI1059.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1059.htm,404,THRoma.htm,/htm/L0/XI1059.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1059.htm,404,THL1.htm,/htm/L0/XI1059.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1070.htm,404,TH1975.htm,/htm/L0/XI1070.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1070.htm,404,THRoma.htm,/htm/L0/XI1070.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1070.htm,404,THL1.htm,/htm/L0/XI1070.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1072.htm,404,THL1.htm,/htm/L0/XI1072.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1072.htm,404,TH1974.htm,/htm/L0/XI1072.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1072.htm,404,THOstiaA.htm,/htm/L0/XI1072.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1072.htm,404,L6/THOstiaA.htm,/htm/L0/XI1072.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1075.htm,404,THL1.htm,/htm/L0/XI1075.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1075.htm,404,TH1974.htm,/htm/L0/XI1075.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1075.htm,404,THOstiaA.htm,/htm/L0/XI1075.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1075.htm,404,L6/THOstiaA.htm,/htm/L0/XI1075.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1100.htm,404,THNT.htm,/htm/L0/XI1100.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1100.htm,404,TH1968.htm,/htm/L0/XI1100.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1100.htm,404,THHayRiv.htm,/htm/L0/XI1100.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1100.htm,404,L6/THNT.htm,/htm/L0/XI1100.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1100.htm,404,L6/THHayRiv.htm,/htm/L0/XI1100.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1101.htm,404,THNT.htm,/htm/L0/XI1101.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1101.htm,404,TH1968.htm,/htm/L0/XI1101.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1101.htm,404,THHayRiv.htm,/htm/L0/XI1101.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1101.htm,404,L6/THNT.htm,/htm/L0/XI1101.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1101.htm,404,L6/THHayRiv.htm,/htm/L0/XI1101.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1102.htm,404,THNT.htm,/htm/L0/XI1102.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1102.htm,404,TH1968.htm,/htm/L0/XI1102.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1102.htm,404,THHayRiv.htm,/htm/L0/XI1102.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1102.htm,404,L6/THNT.htm,/htm/L0/XI1102.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1102.htm,404,L6/THHayRiv.htm,/htm/L0/XI1102.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1104.htm,404,THNT.htm,/htm/L0/XI1104.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1104.htm,404,TH1968.htm,/htm/L0/XI1104.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1104.htm,404,THHayRiv.htm,/htm/L0/XI1104.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1104.htm,404,L6/THNT.htm,/htm/L0/XI1104.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1104.htm,404,L6/THHayRiv.htm,/htm/L0/XI1104.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1105.htm,404,THNT.htm,/htm/L0/XI1105.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1105.htm,404,TH1968.htm,/htm/L0/XI1105.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1105.htm,404,THHayRiv.htm,/htm/L0/XI1105.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1105.htm,404,L6/THNT.htm,/htm/L0/XI1105.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1105.htm,404,L6/THHayRiv.htm,/htm/L0/XI1105.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1106.htm,404,THNT.htm,/htm/L0/XI1106.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1106.htm,404,TH1968.htm,/htm/L0/XI1106.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1106.htm,404,THHayRiv.htm,/htm/L0/XI1106.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1106.htm,404,L6/THNT.htm,/htm/L0/XI1106.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1106.htm,404,L6/THHayRiv.htm,/htm/L0/XI1106.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1107.htm,404,THNT.htm,/htm/L0/XI1107.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1107.htm,404,TH1968.htm,/htm/L0/XI1107.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1107.htm,404,THHayRiv.htm,/htm/L0/XI1107.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1107.htm,404,L6/THNT.htm,/htm/L0/XI1107.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1107.htm,404,L6/THHayRiv.htm,/htm/L0/XI1107.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1115.htm,404,THNT.htm,/htm/L0/XI1115.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1115.htm,404,TH1968.htm,/htm/L0/XI1115.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1115.htm,404,THHayRiv.htm,/htm/L0/XI1115.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1115.htm,404,L6/THNT.htm,/htm/L0/XI1115.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/htm/L0/XI1115.htm,404,L6/THHayRiv.htm,/htm/L0/XI1115.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
