Broken_URL,HTTP_Status,Source_File,Original_Link_Text,Issue_Type,Suggested_Fix
http://localhost:8000/auntruth/htm/./XI732.htm,404,L1/PDADBRA.htm,./XI732.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI732.htm,404,L1/PMOMBRA.htm,./XI732.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI734.htm,404,L1/PMOMBRA.htm,./XI734.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI735.htm,404,L1/PDADBRA.htm,./XI735.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI737.htm,404,L1/PDADBRA.htm,./XI737.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI745.htm,404,L1/PDADBRA.htm,./XI745.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI747.htm,404,L1/PDADBRA.htm,./XI747.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI752.htm,404,L1/PDADBRA.htm,./XI752.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI753.htm,404,L1/PDADBRA.htm,./XI753.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI759.htm,404,L1/PMOMBRA.htm,./XI759.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI760.htm,404,L1/PDADBRA.htm,./XI760.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI775.htm,404,L1/PDADBRA.htm,./XI775.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI776.htm,404,L1/PMOMBRA.htm,./XI776.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI778.htm,404,L1/PMOMBRA.htm,./XI778.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI780.htm,404,L1/PDADBRA.htm,./XI780.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI781.htm,404,L1/PDADBRA.htm,./XI781.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI783.htm,404,L1/PDADBRA.htm,./XI783.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI783.htm,404,L1/PMOMBRA.htm,./XI783.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI784.htm,404,L1/PDADBRA.htm,./XI784.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI785.htm,404,L1/PDADBRA.htm,./XI785.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI785.htm,404,L1/PMOMBRA.htm,./XI785.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI790.htm,404,L1/PDADBRA.htm,./XI790.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI795.htm,404,L1/PDADBRA.htm,./XI795.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI795.htm,404,L1/PMOMBRA.htm,./XI795.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI798.htm,404,L1/PDADBRA.htm,./XI798.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI804.htm,404,L1/PDADBRA.htm,./XI804.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI805.htm,404,L1/PDADBRA.htm,./XI805.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI816.htm,404,L1/PDADBRA.htm,./XI816.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI817.htm,404,L1/PMOMBRA.htm,./XI817.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI829.htm,404,L1/PDADBRA.htm,./XI829.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI832.htm,404,L1/PMOMBRA.htm,./XI832.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI840.htm,404,L1/PDADBRA.htm,./XI840.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI840.htm,404,L1/PMOMBRA.htm,./XI840.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI844.htm,404,L1/PDADBRA.htm,./XI844.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI845.htm,404,L1/PDADBRA.htm,./XI845.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI845.htm,404,L1/PMOMBRA.htm,./XI845.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI846.htm,404,L1/PMOMBRA.htm,./XI846.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI847.htm,404,L1/PDADBRA.htm,./XI847.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI856.htm,404,L1/PMOMBRA.htm,./XI856.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI857.htm,404,L1/PDADBRA.htm,./XI857.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI860.htm,404,L1/PMOMBRA.htm,./XI860.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI869.htm,404,L1/PDADBRA.htm,./XI869.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI871.htm,404,L1/PDADBRA.htm,./XI871.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI872.htm,404,L1/PDADBRA.htm,./XI872.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI873.htm,404,L1/PDADBRA.htm,./XI873.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI874.htm,404,L1/PDADBRA.htm,./XI874.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI874.htm,404,L1/PMOMBRA.htm,./XI874.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI875.htm,404,L1/PDADBRA.htm,./XI875.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI880.htm,404,L1/PDADBRA.htm,./XI880.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI881.htm,404,L1/PDADBRA.htm,./XI881.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI883.htm,404,L1/PDADBRA.htm,./XI883.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI886.htm,404,L1/PMOMBRA.htm,./XI886.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI890.htm,404,L1/PDADBRA.htm,./XI890.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI893.htm,404,L1/PDADBRA.htm,./XI893.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI893.htm,404,L1/PMOMBRA.htm,./XI893.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/./XI895.htm,404,L1/PDADBRA.htm,./XI895.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L2/XF1234.htm,404,THPtarmi.htm,/auntruth/htm/L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L2/XF1234.htm,404,TH1963.htm,/auntruth/htm/L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L2/XF1234.htm,404,THNT.htm,/auntruth/htm/L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L2/XF1234.htm,404,L6/THPtarmi.htm,/auntruth/htm/L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L2/XF1234.htm,404,L6/THNT.htm,/auntruth/htm/L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L2/XF1234.htm,404,L1/THPtarmi.htm,/auntruth/htm/L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L2/XF1234.htm,404,L1/THNT.htm,/auntruth/htm/L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L2/XF1234.htm,404,L1/TH1962.htm,/auntruth/htm/L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L2/XF1234.htm,404,L0/THPtarmi.htm,/auntruth/htm/L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L2/XF1234.htm,404,L0/THSP8.htm,/auntruth/htm/L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L2/XF1234.htm,404,L0/THNT.htm,/auntruth/htm/L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L2/XF1234.htm,404,L0/THSP22.htm,/auntruth/htm/L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L2/XF1234.htm,404,L0/TH1962.htm,/auntruth/htm/L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/index.htm,404,L2/TH1890.htm,/index.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/index.htm,404,L2/TH1906.htm,/index.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/index.htm,404,L2/TH1898.htm,/index.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/index.htm,404,L2/CXOttawa.htm,/index.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/index.htm,404,L2/PICS1913.htm,/index.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/index.htm,404,L2/TH1946.htm,/index.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/index.htm,404,L2/TH1945.htm,/index.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/index.htm,404,L2/TH1918.htm,/index.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/index.htm,404,L2/PICSON.htm,/index.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/index.htm,404,L2/CXMontra.htm,/index.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/index.htm,404,L2/TH1929.htm,/index.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/index.htm,404,L2/TH1910.htm,/index.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/index.htm,404,L2/PICS1994.htm,/index.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/index.htm,404,L2/THQC.htm,/index.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/index.htm,404,L2/TH1964.htm,/index.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/index.htm,404,L2/PICS1963.htm,/index.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/index.htm,404,L2/TH1925.htm,/index.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/index.htm,404,L2/TH1913.htm,/index.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/index.htm,404,L2/PICS1897.htm,/index.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/index.htm,404,L2/PICS1919.htm,/index.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/index.htm,404,L2/TH1986.htm,/index.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/index.htm,404,L2/TH1976.htm,/index.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/index.htm,404,L2/THBC.htm,/index.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/index.htm,404,L2/PICS1907.htm,/index.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/index.htm,404,L2/TH2003.htm,/index.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/index.htm,404,L2/TH1907.htm,/index.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
