Broken_URL,HTTP_Status,Source_File,Original_Link_Text,Issue_Type,Suggested_Fix
http://localhost:8000/auntruth/INDEX6.htm,404,htm/L6/XF838.htm,/auntruth/INDEX6.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/INDEX6.htm,404,htm/L6/XF837.htm,/auntruth/INDEX6.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/INDEX6.htm,404,htm/L6/XF834.htm,/auntruth/INDEX6.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/INDEX9.htm,404,htm/L9/XF2166.htm,/auntruth/INDEX9.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/INDEX9.htm,404,htm/L9/XF2041.htm,/auntruth/INDEX9.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/Nancy/Birthday.pps,404,htm/L3/extra.htm,/auntruth/Nancy/Birthday.pps,File Not Found,Verify file path and existence
http://localhost:8000/auntruth/htm/L1/hh1.htm,404,htm/L1/extraful.htm,/auntruth/htm/L1/hh1.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/hh1.htm,404,htm/L1/extrasel.htm,/auntruth/htm/L1/hh1.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/hh1.htm,404,htm/L1/extra.htm,/auntruth/htm/L1/hh1.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L3/pringcem.htm,404,htm/L3/extra.htm,/auntruth/htm/L3/pringcem.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L3/xf201.htm,404,htm/L3/extra.htm,/auntruth/htm/L3/xf201.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L4/lathbook.htm,404,htm/L4/extra.htm,/auntruth/htm/L4/lathbook.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L4/xf1911.htm,404,htm/L4/extra.htm,/auntruth/htm/L4/xf1911.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.htm,404,htm/L1/lastcall/index_files/header.htm,../index.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index1.htm,404,htm/L1/HH1.htm,/auntruth/index1.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
