Broken_URL,HTTP_Status,Source_File,Original_Link_Text,Issue_Type,Suggested_Fix
http://localhost:8000/auntruth/Nancy/Birthday.pps,404,L3/extra.htm,/auntruth/Nancy/Birthday.pps,File Not Found,Verify file path and existence
http://localhost:8000/auntruth/htm/L1/XF533.htm,404,L6/CXVictor.htm,/auntruth/htm/L1/XF533.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF533.htm,404,L6/PICSON.htm,/auntruth/htm/L1/XF533.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF533.htm,404,L6/PICS2002.htm,/auntruth/htm/L1/XF533.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF533.htm,404,L6/PICS2000.htm,/auntruth/htm/L1/XF533.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF533.htm,404,L6/PICSBC.htm,/auntruth/htm/L1/XF533.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF533.htm,404,L6/CXWinnip.htm,/auntruth/htm/L1/XF533.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF533.htm,404,L6/PICSMB.htm,/auntruth/htm/L1/XF533.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF533.htm,404,L6/PICS2001.htm,/auntruth/htm/L1/XF533.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF533.htm,404,L6/PICS1999.htm,/auntruth/htm/L1/XF533.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF533.htm,404,L6/CXGuelph.htm,/auntruth/htm/L1/XF533.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF533.htm,404,L1/CXVictor.htm,/auntruth/htm/L1/XF533.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF533.htm,404,L1/XI2000.htm,/auntruth/htm/L1/XF533.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF533.htm,404,L1/XI2006.htm,/auntruth/htm/L1/XF533.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF533.htm,404,L1/XI1963.htm,/auntruth/htm/L1/XF533.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF533.htm,404,L1/PICSON.htm,/auntruth/htm/L1/XF533.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF533.htm,404,L1/XI1979.htm,/auntruth/htm/L1/XF533.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF533.htm,404,L1/XI2009.htm,/auntruth/htm/L1/XF533.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF533.htm,404,L1/XI1972.htm,/auntruth/htm/L1/XF533.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF533.htm,404,L1/XI1980.htm,/auntruth/htm/L1/XF533.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF533.htm,404,L1/XI1973.htm,/auntruth/htm/L1/XF533.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF533.htm,404,L1/XI1975.htm,/auntruth/htm/L1/XF533.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF533.htm,404,L1/XI1987.htm,/auntruth/htm/L1/XF533.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF533.htm,404,L1/XI1965.htm,/auntruth/htm/L1/XF533.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF533.htm,404,L1/PICS2002.htm,/auntruth/htm/L1/XF533.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF533.htm,404,L1/XI1986.htm,/auntruth/htm/L1/XF533.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF533.htm,404,L1/XI1966.htm,/auntruth/htm/L1/XF533.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF533.htm,404,L1/XI1998.htm,/auntruth/htm/L1/XF533.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF533.htm,404,L1/XI1988.htm,/auntruth/htm/L1/XF533.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF533.htm,404,L1/XI2014.htm,/auntruth/htm/L1/XF533.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF533.htm,404,L1/XI1974.htm,/auntruth/htm/L1/XF533.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF533.htm,404,L1/XI2004.htm,/auntruth/htm/L1/XF533.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF533.htm,404,L1/XI1958.htm,/auntruth/htm/L1/XF533.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF533.htm,404,L1/XI1994.htm,/auntruth/htm/L1/XF533.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF533.htm,404,L1/XI1999.htm,/auntruth/htm/L1/XF533.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF533.htm,404,L1/XI2010.htm,/auntruth/htm/L1/XF533.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF533.htm,404,L1/XI1992.htm,/auntruth/htm/L1/XF533.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF533.htm,404,L1/XI2002.htm,/auntruth/htm/L1/XF533.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF533.htm,404,L1/XI1971.htm,/auntruth/htm/L1/XF533.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
