uppercase_file,lowercase_file,action,keep_file,delete_file,reason,uppercase_time,lowercase_time,uppercase_size,lowercase_size,size_diff
docs/htm/L1/XI2539.HTM,docs/htm/L1/XI2539.htm,keep_lowercase,docs/htm/L1/XI2539.htm,docs/htm/L1/XI2539.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2420,2050,370
docs/htm/L1/XI2671.HTM,docs/htm/L1/XI2671.htm,keep_lowercase,docs/htm/L1/XI2671.htm,docs/htm/L1/XI2671.HTM,lowercase newer (2025-09-23 17:13:35.788520 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.788520,2546,2258,288
docs/htm/L1/XI2520.HTM,docs/htm/L1/XI2520.htm,keep_lowercase,docs/htm/L1/XI2520.htm,docs/htm/L1/XI2520.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2406,2036,370
docs/htm/L1/XI2626.HTM,docs/htm/L1/XI2626.htm,keep_lowercase,docs/htm/L1/XI2626.htm,docs/htm/L1/XI2626.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2289,1919,370
docs/htm/L1/XI2673.HTM,docs/htm/L1/XI2673.htm,keep_lowercase,docs/htm/L1/XI2673.htm,docs/htm/L1/XI2673.HTM,lowercase newer (2025-09-23 17:13:35.788520 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.788520,2443,2114,329
docs/htm/L1/XI2482.HTM,docs/htm/L1/XI2482.htm,keep_lowercase,docs/htm/L1/XI2482.htm,docs/htm/L1/XI2482.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.798976),2025-09-23T10:31:40.798976,2025-09-23T17:13:35.780328,2446,2076,370
docs/htm/L1/XI2541.HTM,docs/htm/L1/XI2541.htm,keep_lowercase,docs/htm/L1/XI2541.htm,docs/htm/L1/XI2541.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2410,2040,370
docs/htm/L1/XI2562.HTM,docs/htm/L1/XI2562.htm,keep_lowercase,docs/htm/L1/XI2562.htm,docs/htm/L1/XI2562.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2418,2048,370
docs/htm/L1/XI2713.HTM,docs/htm/L1/XI2713.htm,keep_lowercase,docs/htm/L1/XI2713.htm,docs/htm/L1/XI2713.HTM,lowercase newer (2025-09-23 17:13:35.788520 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.788520,2499,2170,329
docs/htm/L1/XI2559.HTM,docs/htm/L1/XI2559.htm,keep_lowercase,docs/htm/L1/XI2559.htm,docs/htm/L1/XI2559.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2446,2076,370
docs/htm/L1/XI2639.HTM,docs/htm/L1/XI2639.htm,keep_lowercase,docs/htm/L1/XI2639.htm,docs/htm/L1/XI2639.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2583,2250,333
docs/htm/L1/XI2614.HTM,docs/htm/L1/XI2614.htm,keep_lowercase,docs/htm/L1/XI2614.htm,docs/htm/L1/XI2614.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2524,2154,370
docs/htm/L1/XI2558.HTM,docs/htm/L1/XI2558.htm,keep_lowercase,docs/htm/L1/XI2558.htm,docs/htm/L1/XI2558.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2440,2070,370
docs/htm/L1/XI2475.HTM,docs/htm/L1/XI2475.htm,keep_lowercase,docs/htm/L1/XI2475.htm,docs/htm/L1/XI2475.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.798976),2025-09-23T10:31:40.798976,2025-09-23T17:13:35.780328,2446,2076,370
docs/htm/L1/XI2536.HTM,docs/htm/L1/XI2536.htm,keep_lowercase,docs/htm/L1/XI2536.htm,docs/htm/L1/XI2536.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2414,2044,370
docs/htm/L1/XI2506.HTM,docs/htm/L1/XI2506.htm,keep_lowercase,docs/htm/L1/XI2506.htm,docs/htm/L1/XI2506.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2438,2068,370
docs/htm/L1/XI2711.HTM,docs/htm/L1/XI2711.htm,keep_lowercase,docs/htm/L1/XI2711.htm,docs/htm/L1/XI2711.HTM,lowercase newer (2025-09-23 17:13:35.788520 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.788520,2597,2227,370
docs/htm/L1/XI2575.HTM,docs/htm/L1/XI2575.htm,keep_lowercase,docs/htm/L1/XI2575.htm,docs/htm/L1/XI2575.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2430,2060,370
docs/htm/L1/XI2706.HTM,docs/htm/L1/XI2706.htm,keep_lowercase,docs/htm/L1/XI2706.htm,docs/htm/L1/XI2706.HTM,lowercase newer (2025-09-23 17:13:35.788520 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.788520,2508,2179,329
docs/htm/L1/XI2666.HTM,docs/htm/L1/XI2666.htm,keep_lowercase,docs/htm/L1/XI2666.htm,docs/htm/L1/XI2666.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.784424,2608,2238,370
docs/htm/L1/XI2654.HTM,docs/htm/L1/XI2654.htm,keep_lowercase,docs/htm/L1/XI2654.htm,docs/htm/L1/XI2654.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2544,2174,370
docs/htm/L1/XI2565.HTM,docs/htm/L1/XI2565.htm,keep_lowercase,docs/htm/L1/XI2565.htm,docs/htm/L1/XI2565.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2420,2050,370
docs/htm/L1/XI2524.HTM,docs/htm/L1/XI2524.htm,keep_lowercase,docs/htm/L1/XI2524.htm,docs/htm/L1/XI2524.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2408,2038,370
docs/htm/L1/XI2622.HTM,docs/htm/L1/XI2622.htm,keep_lowercase,docs/htm/L1/XI2622.htm,docs/htm/L1/XI2622.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2458,2129,329
docs/htm/L1/XI2468.HTM,docs/htm/L1/XI2468.htm,keep_lowercase,docs/htm/L1/XI2468.htm,docs/htm/L1/XI2468.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.798976),2025-09-23T10:31:40.798976,2025-09-23T17:13:35.780328,2460,2090,370
docs/htm/L1/XI2567.HTM,docs/htm/L1/XI2567.htm,keep_lowercase,docs/htm/L1/XI2567.htm,docs/htm/L1/XI2567.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2498,2128,370
docs/htm/L1/XI2636.HTM,docs/htm/L1/XI2636.htm,keep_lowercase,docs/htm/L1/XI2636.htm,docs/htm/L1/XI2636.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2526,2156,370
docs/htm/L1/XI2487.HTM,docs/htm/L1/XI2487.htm,keep_lowercase,docs/htm/L1/XI2487.htm,docs/htm/L1/XI2487.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.798976),2025-09-23T10:31:40.798976,2025-09-23T17:13:35.780328,2470,2100,370
docs/htm/L1/XI2576.HTM,docs/htm/L1/XI2576.htm,keep_lowercase,docs/htm/L1/XI2576.htm,docs/htm/L1/XI2576.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2416,2046,370
docs/htm/L1/XI2526.HTM,docs/htm/L1/XI2526.htm,keep_lowercase,docs/htm/L1/XI2526.htm,docs/htm/L1/XI2526.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2422,2052,370
docs/htm/L1/XI2586.HTM,docs/htm/L1/XI2586.htm,keep_lowercase,docs/htm/L1/XI2586.htm,docs/htm/L1/XI2586.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2430,2060,370
docs/htm/L1/XI2633.HTM,docs/htm/L1/XI2633.htm,keep_lowercase,docs/htm/L1/XI2633.htm,docs/htm/L1/XI2633.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2477,2107,370
docs/htm/L1/XI2518.HTM,docs/htm/L1/XI2518.htm,keep_lowercase,docs/htm/L1/XI2518.htm,docs/htm/L1/XI2518.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2424,2054,370
docs/htm/L1/XI2510.HTM,docs/htm/L1/XI2510.htm,keep_lowercase,docs/htm/L1/XI2510.htm,docs/htm/L1/XI2510.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2458,2088,370
docs/htm/L1/XI2584.HTM,docs/htm/L1/XI2584.htm,keep_lowercase,docs/htm/L1/XI2584.htm,docs/htm/L1/XI2584.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2440,2070,370
docs/htm/L1/XI2544.HTM,docs/htm/L1/XI2544.htm,keep_lowercase,docs/htm/L1/XI2544.htm,docs/htm/L1/XI2544.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2400,2030,370
docs/htm/L1/XF74.HTM,docs/htm/L1/XF74.htm,keep_lowercase,docs/htm/L1/XF74.htm,docs/htm/L1/XF74.HTM,lowercase newer (2025-09-23 17:13:35.727077 vs 2025-09-23 10:31:40.702023),2025-09-23T10:31:40.702023,2025-09-23T17:13:35.727077,4331,4207,124
docs/htm/L1/XI2477.HTM,docs/htm/L1/XI2477.htm,keep_lowercase,docs/htm/L1/XI2477.htm,docs/htm/L1/XI2477.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.798976),2025-09-23T10:31:40.798976,2025-09-23T17:13:35.780328,2428,2058,370
docs/htm/L1/XF1781.HTM,docs/htm/L1/XF1781.htm,keep_lowercase,docs/htm/L1/XF1781.htm,docs/htm/L1/XF1781.HTM,lowercase newer (2025-09-23 17:13:35.722981 vs 2025-09-23 10:31:40.698145),2025-09-23T10:31:40.698145,2025-09-23T17:13:35.722981,3704,3539,165
docs/htm/L1/XI2620.HTM,docs/htm/L1/XI2620.htm,keep_lowercase,docs/htm/L1/XI2620.htm,docs/htm/L1/XI2620.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2468,2139,329
docs/htm/L1/XF734.HTM,docs/htm/L1/XF734.htm,keep_lowercase,docs/htm/L1/XF734.htm,docs/htm/L1/XF734.HTM,lowercase newer (2025-09-23 17:13:35.727077 vs 2025-09-23 10:31:40.702023),2025-09-23T10:31:40.702023,2025-09-23T17:13:35.727077,4189,4065,124
docs/htm/L1/XI2596.HTM,docs/htm/L1/XI2596.htm,keep_lowercase,docs/htm/L1/XI2596.htm,docs/htm/L1/XI2596.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2609,2321,288
docs/htm/L1/XI2563.HTM,docs/htm/L1/XI2563.htm,keep_lowercase,docs/htm/L1/XI2563.htm,docs/htm/L1/XI2563.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2416,2046,370
docs/htm/L1/XI2716.HTM,docs/htm/L1/XI2716.htm,keep_lowercase,docs/htm/L1/XI2716.htm,docs/htm/L1/XI2716.HTM,lowercase newer (2025-09-23 17:13:35.788520 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.788520,2467,2138,329
docs/htm/L1/XI2481.HTM,docs/htm/L1/XI2481.htm,keep_lowercase,docs/htm/L1/XI2481.htm,docs/htm/L1/XI2481.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.798976),2025-09-23T10:31:40.798976,2025-09-23T17:13:35.780328,2447,2077,370
docs/htm/L1/XI2659.HTM,docs/htm/L1/XI2659.htm,keep_lowercase,docs/htm/L1/XI2659.htm,docs/htm/L1/XI2659.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.784424,2495,2125,370
docs/htm/L1/XI2515.HTM,docs/htm/L1/XI2515.htm,keep_lowercase,docs/htm/L1/XI2515.htm,docs/htm/L1/XI2515.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2472,2102,370
docs/htm/L1/XI2718.HTM,docs/htm/L1/XI2718.htm,keep_lowercase,docs/htm/L1/XI2718.htm,docs/htm/L1/XI2718.HTM,lowercase newer (2025-09-23 17:13:35.788520 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.788520,2455,2126,329
docs/htm/L1/XI2684.HTM,docs/htm/L1/XI2684.htm,keep_lowercase,docs/htm/L1/XI2684.htm,docs/htm/L1/XI2684.HTM,lowercase newer (2025-09-23 17:13:35.788520 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.788520,2424,2054,370
docs/htm/L1/XI2601.HTM,docs/htm/L1/XI2601.htm,keep_lowercase,docs/htm/L1/XI2601.htm,docs/htm/L1/XI2601.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2520,2150,370
docs/htm/L1/XF1690.HTM,docs/htm/L1/XF1690.htm,keep_lowercase,docs/htm/L1/XF1690.htm,docs/htm/L1/XF1690.HTM,lowercase newer (2025-09-23 17:13:35.722981 vs 2025-09-23 10:31:40.698145),2025-09-23T10:31:40.698145,2025-09-23T17:13:35.722981,3909,3785,124
docs/htm/L1/XI2663.HTM,docs/htm/L1/XI2663.htm,keep_lowercase,docs/htm/L1/XI2663.htm,docs/htm/L1/XI2663.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.784424,2471,2142,329
docs/htm/L1/XI2707.HTM,docs/htm/L1/XI2707.htm,keep_lowercase,docs/htm/L1/XI2707.htm,docs/htm/L1/XI2707.HTM,lowercase newer (2025-09-23 17:13:35.788520 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.788520,2618,2289,329
docs/htm/L1/XI2682.HTM,docs/htm/L1/XI2682.htm,keep_lowercase,docs/htm/L1/XI2682.htm,docs/htm/L1/XI2682.HTM,lowercase newer (2025-09-23 17:13:35.788520 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.788520,2436,2066,370
docs/htm/L1/XI2640.HTM,docs/htm/L1/XI2640.htm,keep_lowercase,docs/htm/L1/XI2640.htm,docs/htm/L1/XI2640.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2507,2176,331
docs/htm/L1/XI2665.HTM,docs/htm/L1/XI2665.htm,keep_lowercase,docs/htm/L1/XI2665.htm,docs/htm/L1/XI2665.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.784424,2613,2284,329
docs/htm/L1/XI2561.HTM,docs/htm/L1/XI2561.htm,keep_lowercase,docs/htm/L1/XI2561.htm,docs/htm/L1/XI2561.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2426,2056,370
docs/htm/L1/XF1272.HTM,docs/htm/L1/XF1272.htm,keep_lowercase,docs/htm/L1/XF1272.htm,docs/htm/L1/XF1272.HTM,lowercase newer (2025-09-23 17:13:35.718885 vs 2025-09-23 10:31:40.694267),2025-09-23T10:31:40.694267,2025-09-23T17:13:35.718885,3723,3558,165
docs/htm/L1/XI2602.HTM,docs/htm/L1/XI2602.htm,keep_lowercase,docs/htm/L1/XI2602.htm,docs/htm/L1/XI2602.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2509,2135,374
docs/htm/L1/XI2630.HTM,docs/htm/L1/XI2630.htm,keep_lowercase,docs/htm/L1/XI2630.htm,docs/htm/L1/XI2630.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2484,2155,329
docs/htm/L1/XI2697.HTM,docs/htm/L1/XI2697.htm,keep_lowercase,docs/htm/L1/XI2697.htm,docs/htm/L1/XI2697.HTM,lowercase newer (2025-09-23 17:13:35.788520 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.788520,2488,2118,370
docs/htm/L1/XI2700.HTM,docs/htm/L1/XI2700.htm,keep_lowercase,docs/htm/L1/XI2700.htm,docs/htm/L1/XI2700.HTM,lowercase newer (2025-09-23 17:13:35.788520 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.788520,2521,2149,372
docs/htm/L1/XI2474.HTM,docs/htm/L1/XI2474.htm,keep_lowercase,docs/htm/L1/XI2474.htm,docs/htm/L1/XI2474.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.798976),2025-09-23T10:31:40.798976,2025-09-23T17:13:35.780328,2434,2064,370
docs/htm/L1/XI2471.HTM,docs/htm/L1/XI2471.htm,keep_lowercase,docs/htm/L1/XI2471.htm,docs/htm/L1/XI2471.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.798976),2025-09-23T10:31:40.798976,2025-09-23T17:13:35.780328,2418,2048,370
docs/htm/L1/XI2579.HTM,docs/htm/L1/XI2579.htm,keep_lowercase,docs/htm/L1/XI2579.htm,docs/htm/L1/XI2579.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2448,2078,370
docs/htm/L1/XI2667.HTM,docs/htm/L1/XI2667.htm,keep_lowercase,docs/htm/L1/XI2667.htm,docs/htm/L1/XI2667.HTM,lowercase newer (2025-09-23 17:13:35.788520 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.788520,2397,2027,370
docs/htm/L1/XI2592.HTM,docs/htm/L1/XI2592.htm,keep_lowercase,docs/htm/L1/XI2592.htm,docs/htm/L1/XI2592.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2639,2433,206
docs/htm/L1/XI2505.HTM,docs/htm/L1/XI2505.htm,keep_lowercase,docs/htm/L1/XI2505.htm,docs/htm/L1/XI2505.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2470,2100,370
docs/htm/L1/XI2500.HTM,docs/htm/L1/XI2500.htm,keep_lowercase,docs/htm/L1/XI2500.htm,docs/htm/L1/XI2500.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.798976),2025-09-23T10:31:40.798976,2025-09-23T17:13:35.780328,2460,2131,329
docs/htm/L1/XI2657.HTM,docs/htm/L1/XI2657.htm,keep_lowercase,docs/htm/L1/XI2657.htm,docs/htm/L1/XI2657.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.784424,2433,2063,370
docs/htm/L1/XI2546.HTM,docs/htm/L1/XI2546.htm,keep_lowercase,docs/htm/L1/XI2546.htm,docs/htm/L1/XI2546.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2473,2103,370
docs/htm/L1/XF1692.HTM,docs/htm/L1/XF1692.htm,keep_lowercase,docs/htm/L1/XF1692.htm,docs/htm/L1/XF1692.HTM,lowercase newer (2025-09-23 17:13:35.722981 vs 2025-09-23 10:31:40.698145),2025-09-23T10:31:40.698145,2025-09-23T17:13:35.722981,3668,3503,165
docs/htm/L1/XI2623.HTM,docs/htm/L1/XI2623.htm,keep_lowercase,docs/htm/L1/XI2623.htm,docs/htm/L1/XI2623.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2552,2305,247
docs/htm/L1/XI2625.HTM,docs/htm/L1/XI2625.htm,keep_lowercase,docs/htm/L1/XI2625.htm,docs/htm/L1/XI2625.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2541,2212,329
docs/htm/L1/XF1693.HTM,docs/htm/L1/XF1693.htm,keep_lowercase,docs/htm/L1/XF1693.htm,docs/htm/L1/XF1693.HTM,lowercase newer (2025-09-23 17:13:35.722981 vs 2025-09-23 10:31:40.698145),2025-09-23T10:31:40.698145,2025-09-23T17:13:35.722981,3670,3505,165
docs/htm/L1/XI2701.HTM,docs/htm/L1/XI2701.htm,keep_lowercase,docs/htm/L1/XI2701.htm,docs/htm/L1/XI2701.HTM,lowercase newer (2025-09-23 17:13:35.788520 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.788520,2532,2203,329
docs/htm/L1/XI2527.HTM,docs/htm/L1/XI2527.htm,keep_lowercase,docs/htm/L1/XI2527.htm,docs/htm/L1/XI2527.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2295,1925,370
docs/htm/L1/XF1694.HTM,docs/htm/L1/XF1694.htm,keep_lowercase,docs/htm/L1/XF1694.htm,docs/htm/L1/XF1694.HTM,lowercase newer (2025-09-23 17:13:35.722981 vs 2025-09-23 10:31:40.698145),2025-09-23T10:31:40.698145,2025-09-23T17:13:35.722981,3879,3755,124
docs/htm/L1/XI2533.HTM,docs/htm/L1/XI2533.htm,keep_lowercase,docs/htm/L1/XI2533.htm,docs/htm/L1/XI2533.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2460,2090,370
docs/htm/L1/XI2594.HTM,docs/htm/L1/XI2594.htm,keep_lowercase,docs/htm/L1/XI2594.htm,docs/htm/L1/XI2594.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2471,2101,370
docs/htm/L1/XI2599.HTM,docs/htm/L1/XI2599.htm,keep_lowercase,docs/htm/L1/XI2599.htm,docs/htm/L1/XI2599.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2499,2170,329
docs/htm/L1/XI2702.HTM,docs/htm/L1/XI2702.htm,keep_lowercase,docs/htm/L1/XI2702.htm,docs/htm/L1/XI2702.HTM,lowercase newer (2025-09-23 17:13:35.788520 vs 2025-09-23 10:31:40.810611),2025-09-23T10:31:40.810611,2025-09-23T17:13:35.788520,2502,2173,329
docs/htm/L1/XF736.HTM,docs/htm/L1/XF736.htm,keep_lowercase,docs/htm/L1/XF736.htm,docs/htm/L1/XF736.HTM,lowercase newer (2025-09-23 17:13:35.727077 vs 2025-09-23 10:31:40.702023),2025-09-23T10:31:40.702023,2025-09-23T17:13:35.727077,4936,4812,124
docs/htm/L1/XI2543.HTM,docs/htm/L1/XI2543.htm,keep_lowercase,docs/htm/L1/XI2543.htm,docs/htm/L1/XI2543.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.780328,2418,2048,370
docs/htm/L1/XI2635.HTM,docs/htm/L1/XI2635.htm,keep_lowercase,docs/htm/L1/XI2635.htm,docs/htm/L1/XI2635.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2423,2053,370
docs/htm/L1/XI2501.HTM,docs/htm/L1/XI2501.htm,keep_lowercase,docs/htm/L1/XI2501.htm,docs/htm/L1/XI2501.HTM,lowercase newer (2025-09-23 17:13:35.780328 vs 2025-09-23 10:31:40.798976),2025-09-23T10:31:40.798976,2025-09-23T17:13:35.780328,2528,2199,329
docs/htm/L1/XI2655.HTM,docs/htm/L1/XI2655.htm,keep_lowercase,docs/htm/L1/XI2655.htm,docs/htm/L1/XI2655.HTM,lowercase newer (2025-09-23 17:13:35.784424 vs 2025-09-23 10:31:40.806733),2025-09-23T10:31:40.806733,2025-09-23T17:13:35.784424,2480,2151,329
