Broken_URL,HTTP_Status,Source_File,Original_Link_Text,Issue_Type,Suggested_Fix
http://localhost:8000/auntruth/index.html,404,htm/TH1932.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/TH1949.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/THOstiaA.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/TH1965.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/TH1984.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/THOsoyoo.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/THBusan.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/TH1914.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/THHonolu.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/TH1927.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/THBurlin.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/THMorden.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/THGuelph.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/TH1938.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/THS1.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/THStJohn.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/TH1943.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/TH1968.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/TH1957.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/THWA.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/THHI.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/THLacLem.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/THLondon.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/THGoldsa.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/THPteDes.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/THLakeCa.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/THNB.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/TH1955.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/THOrland.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/THG9.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/THHayRiv.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/THD0.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/TH1977.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/L2/TH1971.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/L2/TH1967.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/L2/PICS1967.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/L2/THF2725.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/L2/PICS1971.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/L6/CXPosita.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/L6/PICS1900.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/L6/CXBurlin.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/L6/THNY.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/L6/TH1898.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/L6/THDjurst.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/L6/CXRapidC.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/L6/PICSWA.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/L6/THYstad.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/L6/CXStAndr.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/L6/THStoneh.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/L6/THNorthA.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/L6/THSeoul.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/L6/CXOsoyoo.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/L6/THMoscow.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/L6/THPompei.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/L6/PICSHI.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/L6/PICS1913.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/L6/THPtarmi.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/L6/TH1918.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/L6/THI0.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/L6/THH1.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/L6/PICSH1.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/L6/CXMontra.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/L6/CXOstiaN.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/L6/TH1929.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/L6/TH1910.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/L6/TH1931.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/L6/THQC.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/L6/CXPtarmi.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/L6/TH1893.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.html,404,htm/L6/PICSK1.htm,../index.html,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
