Broken_URL,HTTP_Status,Source_File,Original_Link_Text,Issue_Type,Suggested_Fix
http://localhost:8000/auntruth/htm/L0/XF0.htm,404,htm/L7/XF2985.htm,/auntruth/htm/L0/XF0.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L0/XF0.htm,404,htm/L7/XF2984.htm,/auntruth/htm/L0/XF0.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L0/XF0.htm,404,htm/L7/XF2986.htm,/auntruth/htm/L0/XF0.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L0/XF0.htm,404,htm/L7/XF2980.htm,/auntruth/htm/L0/XF0.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L0/XF0.htm,404,htm/L7/XF2983.htm,/auntruth/htm/L0/XF0.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF0.htm,404,htm/L1/XI2636.htm,/auntruth/htm/L1/XF0.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/XF0.htm,404,htm/L1/XI2681.htm,/auntruth/htm/L1/XF0.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/htm/L2/XF1234.htm,404,htm/THPtarmi.htm,/auntruth/new/htm/L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/htm/L2/XF1234.htm,404,htm/TH1963.htm,/auntruth/new/htm/L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/htm/L2/XF1234.htm,404,htm/THNT.htm,/auntruth/new/htm/L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/htm/L2/XF1234.htm,404,htm/L6/THPtarmi.htm,/auntruth/new/htm/L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/htm/L2/XF1234.htm,404,htm/L6/THNT.htm,/auntruth/new/htm/L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/htm/L2/XF1234.htm,404,htm/L1/THPtarmi.htm,/auntruth/new/htm/L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/htm/L2/XF1234.htm,404,htm/L1/THNT.htm,/auntruth/new/htm/L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/htm/L2/XF1234.htm,404,htm/L1/TH1962.htm,/auntruth/new/htm/L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/htm/L2/XF1234.htm,404,htm/L0/THPtarmi.htm,/auntruth/new/htm/L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/htm/L2/XF1234.htm,404,htm/L0/THSP8.htm,/auntruth/new/htm/L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/htm/L2/XF1234.htm,404,htm/L0/THNT.htm,/auntruth/new/htm/L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/htm/L2/XF1234.htm,404,htm/L0/THSP22.htm,/auntruth/new/htm/L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/htm/L2/XF1234.htm,404,htm/L0/TH1962.htm,/auntruth/new/htm/L2/XF1234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
