Broken_URL,HTTP_Status,Source_File,Original_Link_Text,Issue_Type,Suggested_Fix
http://localhost:8000/auntruth/Nancy/Birthday.pps,404,htm/L3/extra.htm,/auntruth/Nancy/Birthday.pps,File Not Found,Verify file path and existence
http://localhost:8000/auntruth/htm/L1/hh1.htm,404,htm/L1/extraful.htm,/auntruth/htm/L1/hh1.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/hh1.htm,404,htm/L1/extrasel.htm,/auntruth/htm/L1/hh1.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L1/hh1.htm,404,htm/L1/extra.htm,/auntruth/htm/L1/hh1.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L3/pringcem.htm,404,htm/L3/extra.htm,/auntruth/htm/L3/pringcem.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L3/xf201.htm,404,htm/L3/extra.htm,/auntruth/htm/L3/xf201.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L4/lathbook.htm,404,htm/L4/extra.htm,/auntruth/htm/L4/lathbook.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/htm/L4/xf1911.htm,404,htm/L4/extra.htm,/auntruth/htm/L4/xf1911.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index.htm,404,htm/L1/lastcall/index_files/header.htm,../index.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index1.htm,404,htm/L1/HH1.htm,/auntruth/index1.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index3.htm,404,htm/L3/PRINGCEM.htm,/auntruth/index3.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index4.htm,404,htm/L4/LATHBOOK.htm,/auntruth/index4.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index6.htm,404,htm/L6/XF838.htm,/auntruth/index6.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index6.htm,404,htm/L6/XF837.htm,/auntruth/index6.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index6.htm,404,htm/L6/XF834.htm,/auntruth/index6.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index9.htm,404,htm/L9/XF2166.htm,/auntruth/index9.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/index9.htm,404,htm/L9/XF2041.htm,/auntruth/index9.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/jpg/ .jpg,0,htm/L0/THSP44.htm,/auntruth/jpg/ .jpg,Connection Failed,Check if localhost:8000 server is running
http://localhost:8000/auntruth/jpg/ .jpg,0,htm/L0/THSP10.htm,/auntruth/jpg/ .jpg,Connection Failed,Check if localhost:8000 server is running
http://localhost:8000/auntruth/jpg/ sn206.jpg,0,htm/THMB.htm,/auntruth/jpg/ sn206.jpg,Connection Failed,Check if localhost:8000 server is running
http://localhost:8000/auntruth/jpg/ sn206.jpg,0,htm/THWinnip.htm,/auntruth/jpg/ sn206.jpg,Connection Failed,Check if localhost:8000 server is running
http://localhost:8000/auntruth/jpg/ sn206.jpg,0,htm/TH1995.htm,/auntruth/jpg/ sn206.jpg,Connection Failed,Check if localhost:8000 server is running
http://localhost:8000/auntruth/jpg/F208.jpg,404,htm/L0/XF191.htm,../jpg/F208.jpg,File Not Found,Check if image file exists with different case (.JPG vs .jpg)
http://localhost:8000/auntruth/jpg/F404.jpg,404,htm/L0/XF384.htm,../jpg/F404.jpg,File Not Found,Check if image file exists with different case (.JPG vs .jpg)
http://localhost:8000/auntruth/jpg/hag1938.avi,404,htm/L1/extraful.htm,/auntruth/jpg/hag1938.avi,File Not Found,Verify file path and existence
http://localhost:8000/auntruth/jpg/hag1946.avi,404,htm/L1/extraful.htm,/auntruth/jpg/hag1946.avi,File Not Found,Verify file path and existence
http://localhost:8000/auntruth/jpg/hag1948.avi,404,htm/L1/extraful.htm,/auntruth/jpg/hag1948.avi,File Not Found,Verify file path and existence
http://localhost:8000/auntruth/jpg/hag1961.avi,404,htm/L1/extraful.htm,/auntruth/jpg/hag1961.avi,File Not Found,Verify file path and existence
http://localhost:8000/auntruth/new/L0/EVERYONE.htm,404,htm/L6/XF838.htm,/L0/EVERYONE.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/EVERYONE.htm,404,htm/L6/XF837.htm,/L0/EVERYONE.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
